utc	unit	core_router	loaded_spokes	adrs	commit	gates	artifact	feedback_session_id
2026-07-18T19:06:13Z	scaffold	aep-core;rust-core;wgpu-core;wgsl-core;math-core;git-core;ops-core;powershell-core;shell-core	claude-project-setup;rust-cargo-workspaces-and-features;wgpu-adapter-device-and-surface	adr:language-set-and-toolchain;adr:project-layout-and-strictness;adr:verification-loop	624d75009fcb7d317317c2281a357c3a284680b2	doctor=0;adr=0;pins=0;cargo-test=0	AGENTS.md;CODE.md;.github/workflows/aep-gates.yml	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T19:13:55Z	decision-freeze	aep-core;planning-core	plan-authoring;verification-authoring;dependency-evaluation	adr:coordinate-and-dual-quaternion-semantics;adr:matrix-free-reverse-z-projection;adr:wgpu-vulkan-dependency-set;adr:analytic-radia-mvp-boundary;adr:source-lineage-and-clean-room-boundary;adr:deterministic-visual-evidence-contract	5abf735775ecbb4b2570f69ba8a278604eab897b	adr-check=0	docs/adr/INDEX.md	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T19:14:20Z	math	math-core;rust-core	math-scalars-angles-and-units;math-vectors-and-vector-products;math-rotations-and-quaternions;math-coordinate-spaces-and-projections;math-numerical-robustness;rust-newtype-and-conversions;rust-testing-and-doctests	adr:coordinate-and-dual-quaternion-semantics;adr:matrix-free-reverse-z-projection	2b8385910c66fe082d92cf23bc369c69ed6f16e6	fmt=0;clippy=0;tests=7	crates/radia-math	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T19:56:02Z	renderer	wgpu-core;wgsl-core;math-core;rust-core	wgpu-adapter-device-and-surface;wgpu-resources-bind-groups-and-layouts;wgpu-pipelines-commands-and-errors;wgpu-readback-capture-and-profiling;wgsl-entry-points-bindings-and-layout;wgsl-textures-coordinates-and-numerics;math-signed-distance-fields;math-random-and-sampling;math-numerical-robustness;rust-error-handling-result-and-question-mark	adr:wgpu-vulkan-dependency-set;adr:analytic-radia-mvp-boundary;adr:deterministic-visual-evidence-contract	25278ed1a5e0a18161d635fcfdd5ba90c0487f4f	fmt=0;clippy=0;cpu-tests=17;matrix-ban=0;rtx-gpu=0;amd-gpu=0	crates/radia-render;crates/radia-demo	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T19:59:19Z	evidence	planning-core;wgpu-core	visual-evidence;wgpu-readback-capture-and-profiling	adr:deterministic-visual-evidence-contract	25278ed1a5e0a18161d635fcfdd5ba90c0487f4f	image-validate=0;controlled-compare=pass;determinism-compare=pass;peak-delta=100/255	docs/evidence/radia-mvp-rtx4070	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T21:05:29Z	jade-dragon	math-core;rust-core;wgpu-core;wgsl-core;aep-core	math-signed-distance-fields;math-geometry-and-intersections;math-numerical-robustness;math-random-and-sampling;math-color-and-compositing;wgpu-resources-bind-groups-and-layouts;wgpu-pipelines-commands-and-errors;wgsl-entry-points-bindings-and-layout;wgsl-textures-coordinates-and-numerics	adr:mesh-derived-jade-dragon-lighting-scene;adr:public-dragon-asset-lineage-boundary;adr:three-light-dragon-visual-evidence-contract	WORKTREE	fmt=0;clippy=0;cpu-tests=22;matrix-ban=0;adr=0;pins=0;doctor=0;rtx-gpu=0;amd-gpu=0;bake-repro=0;determinism=pass;peak-delta=117/255	assets/stanford-dragon;docs/evidence/jade-dragon-rtx4070	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T21:42:15Z	devpost-project-update	aep-core	devpost-hackathons	NONE	REMOTE-V5	project-readback=published;video=absent;submission-call=none	https://devpost.com/software/agent-enhanced-projects-aeps	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T21:42:15Z	quaternion-deferred-renderer	math-core;rust-core;wgpu-core;wgsl-core;aep-core	math-rotations-and-quaternions;math-coordinate-spaces-and-projections;math-signed-distance-fields;math-color-and-compositing;rust-testing-and-doctests;wgpu-resources-bind-groups-and-layouts;wgpu-pipelines-commands-and-errors;wgsl-entry-points-bindings-and-layout;wgsl-textures-coordinates-and-numerics	adr:quaternion-first-deferred-render-graph;adr:three-light-dragon-visual-evidence-contract	WORKTREE	fmt=0;clippy=0;cpu-tests=26;matrix-ban=0;adr=0;plan=0;pins=0;doctor=0;rtx-gpu=0;amd-gpu=0;determinism=pass;peak-delta=117/255	crates/radia-render/src/graph.rs;docs/evidence/quaternion-deferred-rtx4070	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T22:09:10Z	deterministic-deferred-gi-turntable	math-core;rust-core;wgpu-core;wgsl-core;aep-core	math-rotations-and-quaternions;math-motion-and-integration;math-signed-distance-fields;math-color-and-compositing;rust-testing-and-doctests;wgpu-resources-bind-groups-and-layouts;wgpu-pipelines-commands-and-errors;wgsl-entry-points-bindings-and-layout;wgsl-textures-coordinates-and-numerics	adr:deterministic-deferred-screen-space-radia;adr:rigid-dragon-turntable-presentation	WORKTREE	fmt=0;clippy=0;cpu-tests=26;matrix-ban=0;adr=0;plan=0;pins=0;doctor=0;rtx-gpu=0;amd-gpu=0;determinism=pass;peak-delta=112/255	crates/radia-render/src/shaders/ssgi.wgsl;docs/evidence/deterministic-deferred-rtx4070	019f75b8-db9b-77b3-87b3-d4870eb66651
2026-07-18T22:51:23Z	inspectable-buffers-and-banding-fix	math-core;rust-core;wgpu-core;wgsl-core;aep-core;devpost-hackathons	math-coordinate-spaces-and-projections;math-signed-distance-fields;math-numerical-robustness;math-color-and-compositing;rust-testing-and-doctests;wgpu-resources-bind-groups-and-layouts;wgpu-pipelines-commands-and-errors;wgpu-readback-capture-and-profiling;wgsl-entry-points-bindings-and-layout;wgsl-textures-coordinates-and-numerics	adr:inspectable-deferred-buffer-and-telemetry-contract;adr:spatially-phased-and-edge-resolved-deferred-radia	WORKTREE	fmt=0;clippy=0;cpu-tests=29;matrix-ban=0;adr=0;plan=0;pins=0;doctor=0;rtx-gpu=0;amd-gpu=0;determinism=pass;peak-delta=108/255;changed-pixels=34840;black-curtain=failed-later-170deg;ao-radia-banding=absent;release-build=0;release-window=owner-captured-failure;devpost=REMOTE-V6	crates/radia-render/src/shaders/gbuffer.wgsl;crates/radia-render/src/shaders/ssgi.wgsl;crates/radia-render/src/shaders/composite.wgsl;docs/evidence/inspectable-buffers-rtx4070;https://devpost.com/software/agent-enhanced-projects-aeps	019f75b8-db9b-77b3-87b3-d4870eb66651
